scenario,episode_id,t_slot,t_time,agent_id,task_id
moderate,0,362,362.0,14,871
moderate,0,363,363.0,8,872
moderate,0,364,364.0,0,873
moderate,0,364,364.0,3,874
moderate,0,364,364.0,12,875
moderate,0,365,365.0,0,876
moderate,0,365,365.0,2,877
moderate,0,365,365.0,5,878
moderate,0,365,365.0,12,879
moderate,0,366,366.0,16,880
moderate,0,367,367.0,1,881
moderate,0,368,368.0,2,882
moderate,0,368,368.0,14,883
moderate,0,369,369.0,4,884
moderate,0,369,369.0,10,885
moderate,0,369,369.0,11,886
moderate,0,369,369.0,12,887
moderate,0,370,370.0,1,888
moderate,0,370,370.0,2,889
moderate,0,370,370.0,5,890
moderate,0,370,370.0,9,891
moderate,0,370,370.0,14,892
moderate,0,371,371.0,6,893
moderate,0,371,371.0,10,894
moderate,0,371,371.0,13,895
moderate,0,371,371.0,15,896
moderate,0,371,371.0,16,897
moderate,0,372,372.0,6,898
moderate,0,372,372.0,14,899
moderate,0,372,372.0,16,900
moderate,0,373,373.0,1,901
moderate,0,373,373.0,6,902
moderate,0,373,373.0,7,903
moderate,0,373,373.0,17,904
moderate,0,374,374.0,3,905
moderate,0,374,374.0,4,906
moderate,0,375,375.0,4,907
moderate,0,375,375.0,6,908
moderate,0,375,375.0,9,909
moderate,0,375,375.0,14,910
moderate,0,376,376.0,0,911
moderate,0,376,376.0,2,912
moderate,0,376,376.0,3,913
moderate,0,376,376.0,3,914
moderate,0,377,377.0,2,915
moderate,0,378,378.0,13,916
moderate,0,378,378.0,15,917
moderate,0,379,379.0,12,918
moderate,0,379,379.0,15,919
moderate,0,380,380.0,6,920
moderate,0,380,380.0,14,921
moderate,0,381,381.0,0,922
moderate,0,382,382.0,5,923
moderate,0,383,383.0,12,924
moderate,0,383,383.0,16,925
moderate,0,383,383.0,17,926
moderate,0,384,384.0,4,927
moderate,0,384,384.0,12,928
moderate,0,385,385.0,0,929
moderate,0,385,385.0,2,930
moderate,0,385,385.0,2,931
moderate,0,385,385.0,6,932
moderate,0,385,385.0,7,933
moderate,0,385,385.0,12,934
moderate,0,385,385.0,12,935
moderate,0,386,386.0,14,936
moderate,0,386,386.0,16,937
moderate,0,387,387.0,6,938
moderate,0,387,387.0,13,939
moderate,0,388,388.0,3,940
moderate,0,388,388.0,4,941
moderate,0,389,389.0,5,942
moderate,0,390,390.0,0,943
moderate,0,390,390.0,6,944
moderate,0,390,390.0,12,945
moderate,0,390,390.0,14,946
moderate,0,391,391.0,1,947
moderate,0,391,391.0,15,948
moderate,0,392,392.0,2,949
moderate,0,392,392.0,7,950
moderate,0,393,393.0,9,951
moderate,0,393,393.0,13,952
moderate,0,394,394.0,3,953
moderate,0,394,394.0,8,954
moderate,0,395,395.0,0,955
moderate,0,395,395.0,2,956
moderate,0,395,395.0,3,957
moderate,0,396,396.0,1,958
moderate,0,396,396.0,6,959
moderate,0,396,396.0,16,960
moderate,0,397,397.0,3,961
moderate,0,397,397.0,4,962
moderate,0,398,398.0,15,963
moderate,0,399,399.0,3,964
moderate,0,400,400.0,0,965
moderate,0,400,400.0,1,966
moderate,0,400,400.0,14,967
moderate,0,401,401.0,7,968
moderate,0,401,401.0,16,969
moderate,0,402,402.0,6,970
moderate,0,402,402.0,12,971
moderate,0,403,403.0,2,972
moderate,0,403,403.0,3,973
moderate,0,403,403.0,10,974
moderate,0,404,404.0,5,975
moderate,0,404,404.0,6,976
moderate,0,404,404.0,8,977
moderate,0,404,404.0,14,978
moderate,0,404,404.0,15,979
moderate,0,406,406.0,4,980
moderate,0,406,406.0,14,981
moderate,0,407,407.0,3,982
moderate,0,407,407.0,9,983
moderate,0,408,408.0,6,984
moderate,0,409,409.0,2,985
moderate,0,409,409.0,5,986
moderate,0,409,409.0,6,987
moderate,0,409,409.0,7,988
moderate,0,409,409.0,15,989
moderate,0,410,410.0,2,990
moderate,0,410,410.0,13,991
moderate,0,411,411.0,1,992
moderate,0,411,411.0,2,993
moderate,0,411,411.0,11,994
moderate,0,413,413.0,0,995
moderate,0,413,413.0,11,996
moderate,0,413,413.0,12,997
moderate,0,413,413.0,16,998
moderate,0,414,414.0,4,999
moderate,0,414,414.0,11,1000
moderate,0,416,416.0,3,1001
moderate,0,416,416.0,3,1002
moderate,0,416,416.0,10,1003
moderate,0,416,416.0,13,1004
moderate,0,417,417.0,3,1005
moderate,0,417,417.0,5,1006
moderate,0,417,417.0,12,1007
moderate,0,418,418.0,12,1008
moderate,0,419,419.0,0,1009
moderate,0,419,419.0,6,1010
moderate,0,419,419.0,12,1011
moderate,0,420,420.0,3,1012
moderate,0,420,420.0,6,1013
moderate,0,420,420.0,15,1014
moderate,0,421,421.0,2,1015
moderate,0,422,422.0,2,1016
moderate,0,422,422.0,13,1017
moderate,0,423,423.0,1,1018
moderate,0,423,423.0,2,1019
moderate,0,423,423.0,12,1020
moderate,0,424,424.0,12,1021
moderate,0,424,424.0,13,1022
moderate,0,424,424.0,14,1023
moderate,0,424,424.0,14,1024
moderate,0,425,425.0,3,1025
moderate,0,427,427.0,3,1026
moderate,0,427,427.0,3,1027
moderate,0,427,427.0,6,1028
moderate,0,427,427.0,16,1029
moderate,0,428,428.0,2,1030
moderate,0,429,429.0,12,1031
moderate,0,429,429.0,12,1032
moderate,0,430,430.0,2,1033
moderate,0,430,430.0,4,1034
moderate,0,430,430.0,6,1035
moderate,0,430,430.0,8,1036
moderate,0,431,431.0,2,1037
moderate,0,431,431.0,17,1038
moderate,0,432,432.0,5,1039
moderate,0,432,432.0,6,1040
moderate,0,432,432.0,11,1041
moderate,0,433,433.0,6,1042
moderate,0,434,434.0,10,1043
moderate,0,434,434.0,14,1044
moderate,0,434,434.0,17,1045
moderate,0,435,435.0,13,1046
moderate,0,435,435.0,17,1047
moderate,0,436,436.0,0,1048
moderate,0,436,436.0,6,1049
moderate,0,436,436.0,8,1050
moderate,0,438,438.0,2,1051
moderate,0,438,438.0,3,1052
moderate,0,438,438.0,5,1053
moderate,0,438,438.0,16,1054
moderate,0,439,439.0,7,1055
moderate,0,439,439.0,12,1056
moderate,0,441,441.0,6,1057
moderate,0,441,441.0,13,1058
moderate,0,441,441.0,17,1059
moderate,0,442,442.0,0,1060
moderate,0,442,442.0,11,1061
moderate,0,443,443.0,6,1062
moderate,0,444,444.0,1,1063
moderate,0,444,444.0,3,1064
moderate,0,444,444.0,4,1065
moderate,0,444,444.0,13,1066
moderate,0,444,444.0,16,1067
moderate,0,445,445.0,13,1068
moderate,0,446,446.0,2,1069
moderate,0,446,446.0,12,1070
moderate,0,446,446.0,12,1071
moderate,0,446,446.0,13,1072
moderate,0,447,447.0,3,1073
moderate,0,448,448.0,2,1074
moderate,0,448,448.0,2,1075
moderate,0,448,448.0,14,1076
moderate,0,449,449.0,17,1077
moderate,0,449,449.0,17,1078
moderate,0,450,450.0,6,1079
moderate,0,450,450.0,8,1080
moderate,0,450,450.0,8,1081
moderate,0,450,450.0,13,1082
moderate,0,450,450.0,15,1083
moderate,0,450,450.0,16,1084
moderate,0,451,451.0,2,1085
moderate,0,451,451.0,13,1086
moderate,0,451,451.0,13,1087
moderate,0,452,452.0,0,1088
moderate,0,452,452.0,13,1089
moderate,0,452,452.0,15,1090
moderate,0,453,453.0,7,1091
moderate,0,453,453.0,15,1092
moderate,0,454,454.0,6,1093
moderate,0,454,454.0,10,1094
moderate,0,454,454.0,12,1095
moderate,0,455,455.0,14,1096
moderate,0,456,456.0,3,1097
moderate,0,457,457.0,2,1098
moderate,0,457,457.0,4,1099
moderate,0,457,457.0,4,1100
moderate,0,457,457.0,5,1101
moderate,0,457,457.0,16,1102
moderate,0,458,458.0,2,1103
moderate,0,458,458.0,6,1104
moderate,0,458,458.0,15,1105
moderate,0,459,459.0,13,1106
moderate,0,459,459.0,17,1107
moderate,0,460,460.0,4,1108
moderate,0,460,460.0,7,1109
moderate,0,460,460.0,12,1110
moderate,0,461,461.0,3,1111
moderate,0,461,461.0,4,1112
moderate,0,461,461.0,7,1113
moderate,0,462,462.0,1,1114
moderate,0,462,462.0,7,1115
moderate,0,462,462.0,9,1116
moderate,0,462,462.0,10,1117
moderate,0,463,463.0,14,1118
moderate,0,464,464.0,2,1119
moderate,0,465,465.0,0,1120
moderate,0,465,465.0,6,1121
moderate,0,465,465.0,9,1122
moderate,0,467,467.0,6,1123
moderate,0,467,467.0,16,1124
moderate,0,468,468.0,1,1125
moderate,0,468,468.0,3,1126
moderate,0,468,468.0,16,1127
moderate,0,468,468.0,17,1128
moderate,0,469,469.0,12,1129
moderate,0,469,469.0,15,1130
moderate,0,470,470.0,8,1131
moderate,0,470,470.0,8,1132
moderate,0,471,471.0,3,1133
moderate,0,471,471.0,8,1134
moderate,0,471,471.0,10,1135
moderate,0,472,472.0,12,1136
moderate,0,474,474.0,0,1137
moderate,0,475,475.0,17,1138
moderate,0,476,476.0,2,1139
moderate,0,476,476.0,16,1140
moderate,0,476,476.0,16,1141
moderate,0,477,477.0,0,1142
moderate,0,477,477.0,3,1143
moderate,0,477,477.0,3,1144
moderate,0,477,477.0,5,1145
moderate,0,478,478.0,9,1146
moderate,0,478,478.0,12,1147
moderate,0,479,479.0,2,1148
moderate,0,479,479.0,2,1149
moderate,0,479,479.0,5,1150
moderate,0,479,479.0,15,1151
moderate,0,479,479.0,15,1152
moderate,0,480,480.0,2,1153
moderate,0,480,480.0,2,1154
moderate,0,480,480.0,6,1155
moderate,0,480,480.0,15,1156
moderate,0,480,480.0,16,1157
moderate,0,481,481.0,4,1158
moderate,0,481,481.0,12,1159
moderate,0,482,482.0,15,1160
moderate,0,483,483.0,1,1161
moderate,0,483,483.0,4,1162
moderate,0,483,483.0,7,1163
moderate,0,484,484.0,4,1164
moderate,0,484,484.0,12,1165
moderate,0,484,484.0,14,1166
moderate,0,485,485.0,1,1167
moderate,0,485,485.0,3,1168
moderate,0,486,486.0,4,1169
moderate,0,486,486.0,6,1170
moderate,0,487,487.0,0,1171
moderate,0,487,487.0,2,1172
moderate,0,487,487.0,5,1173
moderate,0,487,487.0,5,1174
moderate,0,487,487.0,7,1175
moderate,0,487,487.0,8,1176
moderate,0,488,488.0,1,1177
moderate,0,488,488.0,7,1178
moderate,0,489,489.0,1,1179
moderate,0,489,489.0,7,1180
moderate,0,489,489.0,9,1181
moderate,0,490,490.0,3,1182
moderate,0,490,490.0,8,1183
moderate,0,492,492.0,7,1184
moderate,0,492,492.0,17,1185
moderate,0,493,493.0,4,1186
moderate,0,493,493.0,13,1187
moderate,0,494,494.0,2,1188
moderate,0,494,494.0,3,1189
moderate,0,494,494.0,8,1190
moderate,0,496,496.0,3,1191
moderate,0,496,496.0,3,1192
moderate,0,497,497.0,1,1193
moderate,0,497,497.0,13,1194
moderate,0,498,498.0,9,1195
moderate,0,500,500.0,7,1196
moderate,0,500,500.0,10,1197
moderate,0,501,501.0,7,1198
moderate,0,502,502.0,1,1199
moderate,0,502,502.0,1,1200
moderate,0,502,502.0,12,1201
moderate,0,503,503.0,1,1202
moderate,0,503,503.0,2,1203
moderate,0,503,503.0,5,1204
moderate,0,503,503.0,14,1205
moderate,0,504,504.0,3,1206
moderate,0,504,504.0,11,1207
moderate,0,505,505.0,3,1208
moderate,0,506,506.0,6,1209
moderate,0,507,507.0,17,1210
moderate,0,508,508.0,3,1211
moderate,0,508,508.0,8,1212
moderate,0,508,508.0,12,1213
moderate,0,509,509.0,6,1214
moderate,0,509,509.0,12,1215
moderate,0,510,510.0,4,1216
moderate,0,510,510.0,8,1217
moderate,0,512,512.0,1,1218
moderate,0,512,512.0,5,1219
moderate,0,512,512.0,9,1220
moderate,0,512,512.0,12,1221
moderate,0,512,512.0,14,1222
moderate,0,512,512.0,14,1223
moderate,0,513,513.0,1,1224
moderate,0,513,513.0,13,1225
moderate,0,513,513.0,15,1226
moderate,0,514,514.0,1,1227
moderate,0,514,514.0,12,1228
moderate,0,515,515.0,14,1229
moderate,0,516,516.0,6,1230
moderate,0,516,516.0,9,1231
moderate,0,518,518.0,6,1232
moderate,0,518,518.0,10,1233
moderate,0,518,518.0,16,1234
moderate,0,519,519.0,15,1235
moderate,0,520,520.0,6,1236
moderate,0,520,520.0,9,1237
moderate,0,520,520.0,12,1238
moderate,0,520,520.0,15,1239
moderate,0,521,521.0,4,1240
moderate,0,521,521.0,15,1241
moderate,0,522,522.0,13,1242
moderate,0,523,523.0,1,1243
moderate,0,523,523.0,2,1244
moderate,0,523,523.0,7,1245
moderate,0,524,524.0,4,1246
moderate,0,524,524.0,8,1247
moderate,0,526,526.0,2,1248
moderate,0,527,527.0,2,1249
moderate,0,527,527.0,7,1250
moderate,0,527,527.0,7,1251
moderate,0,528,528.0,13,1252
moderate,0,528,528.0,16,1253
moderate,0,528,528.0,16,1254
moderate,0,529,529.0,2,1255
moderate,0,529,529.0,8,1256
moderate,0,530,530.0,5,1257
moderate,0,530,530.0,9,1258
moderate,0,530,530.0,11,1259
moderate,0,530,530.0,12,1260
moderate,0,530,530.0,13,1261
moderate,0,531,531.0,2,1262
moderate,0,531,531.0,12,1263
moderate,0,531,531.0,14,1264
moderate,0,532,532.0,6,1265
moderate,0,532,532.0,16,1266
moderate,0,532,532.0,17,1267
moderate,0,533,533.0,7,1268
moderate,0,534,534.0,3,1269
moderate,0,535,535.0,6,1270
moderate,0,535,535.0,6,1271
moderate,0,535,535.0,7,1272
moderate,0,535,535.0,7,1273
moderate,0,536,536.0,1,1274
moderate,0,536,536.0,12,1275
moderate,0,536,536.0,14,1276
moderate,0,538,538.0,3,1277
moderate,0,539,539.0,0,1278
moderate,0,539,539.0,7,1279
moderate,0,539,539.0,14,1280
moderate,0,540,540.0,2,1281
moderate,0,540,540.0,5,1282
moderate,0,540,540.0,7,1283
moderate,0,541,541.0,3,1284
moderate,0,541,541.0,4,1285
moderate,0,541,541.0,9,1286
moderate,0,542,542.0,8,1287
moderate,0,543,543.0,0,1288
moderate,0,543,543.0,6,1289
moderate,0,543,543.0,14,1290
moderate,0,544,544.0,6,1291
moderate,0,545,545.0,1,1292
moderate,0,545,545.0,12,1293
moderate,0,546,546.0,6,1294
moderate,0,546,546.0,6,1295
moderate,0,546,546.0,6,1296
moderate,0,546,546.0,7,1297
moderate,0,546,546.0,7,1298
moderate,0,546,546.0,14,1299
moderate,0,547,547.0,14,1300
moderate,0,547,547.0,15,1301
moderate,0,548,548.0,6,1302
moderate,0,548,548.0,15,1303
moderate,0,549,549.0,2,1304
moderate,0,549,549.0,9,1305
moderate,0,549,549.0,12,1306
moderate,0,550,550.0,1,1307
moderate,0,550,550.0,2,1308
moderate,0,551,551.0,1,1309
moderate,0,552,552.0,6,1310
moderate,0,552,552.0,11,1311
moderate,0,553,553.0,4,1312
moderate,0,554,554.0,6,1313
moderate,0,554,554.0,6,1314
moderate,0,554,554.0,17,1315
moderate,0,555,555.0,5,1316
moderate,0,555,555.0,17,1317
moderate,0,558,558.0,3,1318
moderate,0,559,559.0,5,1319
moderate,0,559,559.0,6,1320
moderate,0,559,559.0,7,1321
moderate,0,559,559.0,7,1322
moderate,0,559,559.0,9,1323
moderate,0,560,560.0,2,1324
moderate,0,560,560.0,3,1325
moderate,0,560,560.0,13,1326
moderate,0,561,561.0,1,1327
moderate,0,561,561.0,3,1328
moderate,0,561,561.0,6,1329
moderate,0,561,561.0,9,1330
moderate,0,562,562.0,8,1331
moderate,0,563,563.0,1,1332
moderate,0,563,563.0,3,1333
moderate,0,563,563.0,6,1334
moderate,0,563,563.0,7,1335
moderate,0,563,563.0,9,1336
moderate,0,563,563.0,17,1337
moderate,0,564,564.0,3,1338
moderate,0,564,564.0,12,1339
moderate,0,565,565.0,12,1340
moderate,0,566,566.0,1,1341
moderate,0,567,567.0,3,1342
moderate,0,567,567.0,5,1343
moderate,0,568,568.0,1,1344
moderate,0,568,568.0,8,1345
moderate,0,569,569.0,1,1346
moderate,0,569,569.0,9,1347
moderate,0,569,569.0,11,1348
moderate,0,569,569.0,13,1349
moderate,0,571,571.0,5,1350
moderate,0,571,571.0,7,1351
moderate,0,571,571.0,13,1352
moderate,0,571,571.0,14,1353
moderate,0,571,571.0,14,1354
moderate,0,572,572.0,0,1355
moderate,0,572,572.0,11,1356
moderate,0,572,572.0,14,1357
moderate,0,572,572.0,15,1358
moderate,0,573,573.0,0,1359
moderate,0,573,573.0,14,1360
moderate,0,573,573.0,16,1361
moderate,0,574,574.0,2,1362
moderate,0,574,574.0,4,1363
moderate,0,574,574.0,4,1364
moderate,0,574,574.0,12,1365
moderate,0,575,575.0,2,1366
moderate,0,575,575.0,3,1367
moderate,0,575,575.0,14,1368
moderate,0,575,575.0,15,1369
moderate,0,575,575.0,16,1370
moderate,0,575,575.0,17,1371
moderate,0,576,576.0,7,1372
moderate,0,576,576.0,11,1373
moderate,0,576,576.0,14,1374
moderate,0,577,577.0,6,1375
moderate,0,577,577.0,16,1376
moderate,0,578,578.0,1,1377
moderate,0,579,579.0,2,1378
moderate,0,579,579.0,4,1379
moderate,0,579,579.0,7,1380
moderate,0,579,579.0,9,1381
moderate,0,579,579.0,12,1382
moderate,0,579,579.0,12,1383
moderate,0,579,579.0,14,1384
moderate,0,581,581.0,3,1385
moderate,0,581,581.0,3,1386
moderate,0,581,581.0,16,1387
moderate,0,583,583.0,0,1388
moderate,0,583,583.0,4,1389
moderate,0,583,583.0,6,1390
moderate,0,583,583.0,7,1391
moderate,0,583,583.0,9,1392
moderate,0,583,583.0,11,1393
moderate,0,583,583.0,13,1394
moderate,0,584,584.0,3,1395
moderate,0,584,584.0,9,1396
moderate,0,584,584.0,9,1397
moderate,0,585,585.0,0,1398
moderate,0,585,585.0,7,1399
moderate,0,585,585.0,16,1400
moderate,0,586,586.0,5,1401
moderate,0,586,586.0,13,1402
moderate,0,586,586.0,15,1403
moderate,0,586,586.0,16,1404
moderate,0,587,587.0,2,1405
moderate,0,587,587.0,7,1406
moderate,0,587,587.0,14,1407
moderate,0,588,588.0,5,1408
moderate,0,588,588.0,9,1409
moderate,0,588,588.0,15,1410
moderate,0,589,589.0,3,1411
moderate,0,589,589.0,4,1412
moderate,0,589,589.0,5,1413
moderate,0,590,590.0,14,1414
moderate,0,590,590.0,17,1415
moderate,0,591,591.0,13,1416
moderate,0,591,591.0,16,1417
moderate,0,593,593.0,14,1418
moderate,0,595,595.0,4,1419
moderate,0,595,595.0,6,1420
moderate,0,595,595.0,9,1421
moderate,0,595,595.0,17,1422
moderate,0,596,596.0,13,1423
moderate,0,596,596.0,14,1424
moderate,0,596,596.0,15,1425
moderate,0,597,597.0,5,1426
moderate,0,598,598.0,5,1427
moderate,0,599,599.0,7,1428
moderate,0,599,599.0,10,1429
moderate,0,599,599.0,12,1430
moderate,0,599,599.0,14,1431
moderate,0,599,599.0,17,1432
moderate,0,600,600.0,4,1433
moderate,0,600,600.0,7,1434
moderate,0,600,600.0,11,1435
moderate,0,600,600.0,17,1436
moderate,0,600,600.0,17,1437
moderate,0,600,600.0,17,1438
moderate,0,601,601.0,4,1439
moderate,0,601,601.0,16,1440
moderate,0,602,602.0,14,1441
moderate,0,603,603.0,4,1442
moderate,0,603,603.0,12,1443
moderate,0,603,603.0,13,1444
moderate,0,604,604.0,2,1445
moderate,0,605,605.0,3,1446
moderate,0,605,605.0,12,1447
moderate,0,605,605.0,15,1448
moderate,0,606,606.0,5,1449
moderate,0,606,606.0,13,1450
moderate,0,607,607.0,2,1451
moderate,0,607,607.0,11,1452
moderate,0,607,607.0,13,1453
moderate,0,607,607.0,14,1454
moderate,0,608,608.0,10,1455
moderate,0,608,608.0,17,1456
moderate,0,609,609.0,3,1457
moderate,0,609,609.0,6,1458
moderate,0,610,610.0,0,1459
moderate,0,610,610.0,2,1460
moderate,0,610,610.0,7,1461
moderate,0,610,610.0,12,1462
moderate,0,610,610.0,14,1463
moderate,0,610,610.0,15,1464
moderate,0,610,610.0,15,1465
moderate,0,611,611.0,15,1466
moderate,0,613,613.0,3,1467
moderate,0,613,613.0,11,1468
moderate,0,613,613.0,17,1469
moderate,0,614,614.0,3,1470
moderate,0,614,614.0,6,1471
moderate,0,614,614.0,12,1472
moderate,0,615,615.0,2,1473
moderate,0,616,616.0,9,1474
moderate,0,617,617.0,9,1475
moderate,0,617,617.0,12,1476
moderate,0,618,618.0,9,1477
moderate,0,619,619.0,2,1478
moderate,0,619,619.0,3,1479
moderate,0,620,620.0,12,1480
moderate,0,620,620.0,12,1481
moderate,0,620,620.0,15,1482
moderate,0,621,621.0,1,1483
moderate,0,621,621.0,12,1484
moderate,0,621,621.0,17,1485
moderate,0,623,623.0,7,1486
moderate,0,624,624.0,0,1487
moderate,0,624,624.0,13,1488
moderate,0,624,624.0,13,1489
moderate,0,625,625.0,12,1490
moderate,0,626,626.0,1,1491
moderate,0,626,626.0,12,1492
moderate,0,627,627.0,5,1493
moderate,0,628,628.0,3,1494
moderate,0,628,628.0,5,1495
moderate,0,628,628.0,6,1496
moderate,0,628,628.0,7,1497
moderate,0,628,628.0,15,1498
moderate,0,629,629.0,4,1499
moderate,0,630,630.0,3,1500
moderate,0,630,630.0,17,1501
moderate,0,631,631.0,3,1502
moderate,0,632,632.0,3,1503
moderate,0,632,632.0,4,1504
moderate,0,632,632.0,14,1505
moderate,0,632,632.0,17,1506
moderate,0,634,634.0,12,1507
moderate,0,634,634.0,12,1508
moderate,0,634,634.0,15,1509
moderate,0,635,635.0,8,1510
moderate,0,635,635.0,9,1511
moderate,0,636,636.0,2,1512
moderate,0,638,638.0,2,1513
moderate,0,638,638.0,12,1514
moderate,0,639,639.0,6,1515
moderate,0,640,640.0,12,1516
moderate,0,640,640.0,14,1517
moderate,0,640,640.0,15,1518
moderate,0,640,640.0,16,1519
moderate,0,641,641.0,3,1520
moderate,0,641,641.0,4,1521
moderate,0,642,642.0,3,1522
moderate,0,642,642.0,11,1523
moderate,0,643,643.0,6,1524
moderate,0,644,644.0,17,1525
moderate,0,645,645.0,7,1526
moderate,0,645,645.0,9,1527
moderate,0,645,645.0,15,1528
moderate,0,646,646.0,3,1529
moderate,0,646,646.0,5,1530
moderate,0,647,647.0,8,1531
moderate,0,647,647.0,10,1532
moderate,0,647,647.0,12,1533
moderate,0,647,647.0,17,1534
moderate,0,648,648.0,9,1535
moderate,0,648,648.0,14,1536
moderate,0,649,649.0,11,1537
moderate,0,649,649.0,13,1538
moderate,0,650,650.0,12,1539
moderate,0,650,650.0,15,1540
moderate,0,651,651.0,13,1541
moderate,0,653,653.0,1,1542
moderate,0,653,653.0,4,1543
moderate,0,653,653.0,5,1544
moderate,0,653,653.0,13,1545
moderate,0,653,653.0,15,1546
moderate,0,654,654.0,11,1547
moderate,0,654,654.0,13,1548
moderate,0,654,654.0,14,1549
moderate,0,655,655.0,2,1550
moderate,0,655,655.0,5,1551
moderate,0,655,655.0,15,1552
moderate,0,656,656.0,13,1553
moderate,0,656,656.0,14,1554
moderate,0,657,657.0,3,1555
moderate,0,657,657.0,10,1556
moderate,0,657,657.0,16,1557
moderate,0,658,658.0,0,1558
moderate,0,658,658.0,4,1559
moderate,0,658,658.0,6,1560
moderate,0,658,658.0,7,1561
moderate,0,659,659.0,15,1562
moderate,0,660,660.0,1,1563
moderate,0,660,660.0,1,1564
moderate,0,660,660.0,2,1565
moderate,0,661,661.0,4,1566
moderate,0,661,661.0,12,1567
moderate,0,662,662.0,1,1568
moderate,0,662,662.0,9,1569
moderate,0,663,663.0,4,1570
moderate,0,663,663.0,11,1571
moderate,0,663,663.0,12,1572
moderate,0,664,664.0,2,1573
moderate,0,664,664.0,15,1574
moderate,0,665,665.0,0,1575
moderate,0,665,665.0,6,1576
moderate,0,665,665.0,7,1577
moderate,0,665,665.0,12,1578
moderate,0,665,665.0,16,1579
moderate,0,666,666.0,13,1580
moderate,0,667,667.0,3,1581
moderate,0,667,667.0,4,1582
moderate,0,667,667.0,12,1583
moderate,0,668,668.0,7,1584
moderate,0,668,668.0,10,1585
moderate,0,668,668.0,17,1586
moderate,0,668,668.0,17,1587
moderate,0,669,669.0,6,1588
moderate,0,669,669.0,11,1589
moderate,0,669,669.0,13,1590
moderate,0,670,670.0,6,1591
moderate,0,670,670.0,13,1592
moderate,0,673,673.0,9,1593
moderate,0,674,674.0,2,1594
moderate,0,674,674.0,12,1595
moderate,0,674,674.0,13,1596
moderate,0,675,675.0,7,1597
moderate,0,676,676.0,8,1598
moderate,0,676,676.0,14,1599
moderate,0,676,676.0,17,1600
moderate,0,677,677.0,2,1601
moderate,0,677,677.0,7,1602
moderate,0,677,677.0,7,1603
moderate,0,677,677.0,13,1604
moderate,0,679,679.0,1,1605
moderate,0,680,680.0,7,1606
moderate,0,680,680.0,13,1607
moderate,0,681,681.0,2,1608
moderate,0,681,681.0,4,1609
moderate,0,681,681.0,15,1610
moderate,0,682,682.0,8,1611
moderate,0,682,682.0,11,1612
moderate,0,683,683.0,6,1613
moderate,0,683,683.0,14,1614
moderate,0,684,684.0,3,1615
moderate,0,684,684.0,4,1616
moderate,0,684,684.0,14,1617
moderate,0,685,685.0,4,1618
moderate,0,686,686.0,3,1619
moderate,0,686,686.0,6,1620
moderate,0,686,686.0,10,1621
moderate,0,686,686.0,16,1622
moderate,0,687,687.0,4,1623
moderate,0,687,687.0,13,1624
moderate,0,691,691.0,6,1625
moderate,0,693,693.0,0,1626
moderate,0,693,693.0,1,1627
moderate,0,693,693.0,4,1628
moderate,0,693,693.0,6,1629
moderate,0,694,694.0,6,1630
moderate,0,694,694.0,11,1631
moderate,0,695,695.0,6,1632
moderate,0,695,695.0,9,1633
moderate,0,696,696.0,14,1634
moderate,0,697,697.0,5,1635
moderate,0,697,697.0,12,1636
moderate,0,697,697.0,15,1637
moderate,0,698,698.0,2,1638
moderate,0,698,698.0,5,1639
moderate,0,698,698.0,9,1640
moderate,0,698,698.0,9,1641
moderate,0,699,699.0,0,1642
