scenario,episode_id,t_slot,t_time,agent_id,task_id
heavy,0,103,103.0,10,871
heavy,0,103,103.0,13,872
heavy,0,103,103.0,15,873
heavy,0,103,103.0,16,874
heavy,0,104,104.0,0,875
heavy,0,104,104.0,9,876
heavy,0,104,104.0,10,877
heavy,0,104,104.0,10,878
heavy,0,104,104.0,15,879
heavy,0,104,104.0,15,880
heavy,0,104,104.0,16,881
heavy,0,105,105.0,0,882
heavy,0,105,105.0,5,883
heavy,0,105,105.0,6,884
heavy,0,105,105.0,11,885
heavy,0,105,105.0,13,886
heavy,0,105,105.0,15,887
heavy,0,106,106.0,8,888
heavy,0,106,106.0,10,889
heavy,0,106,106.0,11,890
heavy,0,106,106.0,12,891
heavy,0,106,106.0,12,892
heavy,0,106,106.0,14,893
heavy,0,106,106.0,15,894
heavy,0,107,107.0,2,895
heavy,0,107,107.0,4,896
heavy,0,107,107.0,6,897
heavy,0,107,107.0,10,898
heavy,0,107,107.0,17,899
heavy,0,108,108.0,3,900
heavy,0,108,108.0,4,901
heavy,0,108,108.0,4,902
heavy,0,108,108.0,5,903
heavy,0,108,108.0,5,904
heavy,0,108,108.0,12,905
heavy,0,108,108.0,13,906
heavy,0,108,108.0,15,907
heavy,0,108,108.0,15,908
heavy,0,108,108.0,16,909
heavy,0,108,108.0,17,910
heavy,0,108,108.0,17,911
heavy,0,109,109.0,0,912
heavy,0,109,109.0,0,913
heavy,0,109,109.0,5,914
heavy,0,109,109.0,6,915
heavy,0,109,109.0,9,916
heavy,0,109,109.0,9,917
heavy,0,109,109.0,9,918
heavy,0,109,109.0,9,919
heavy,0,109,109.0,15,920
heavy,0,109,109.0,16,921
heavy,0,110,110.0,5,922
heavy,0,110,110.0,6,923
heavy,0,110,110.0,6,924
heavy,0,110,110.0,6,925
heavy,0,110,110.0,8,926
heavy,0,110,110.0,8,927
heavy,0,110,110.0,13,928
heavy,0,110,110.0,13,929
heavy,0,110,110.0,13,930
heavy,0,110,110.0,16,931
heavy,0,111,111.0,0,932
heavy,0,111,111.0,5,933
heavy,0,111,111.0,6,934
heavy,0,111,111.0,6,935
heavy,0,111,111.0,8,936
heavy,0,111,111.0,13,937
heavy,0,111,111.0,15,938
heavy,0,111,111.0,15,939
heavy,0,111,111.0,16,940
heavy,0,112,112.0,0,941
heavy,0,112,112.0,3,942
heavy,0,112,112.0,3,943
heavy,0,112,112.0,3,944
heavy,0,112,112.0,5,945
heavy,0,112,112.0,12,946
heavy,0,112,112.0,13,947
heavy,0,112,112.0,14,948
heavy,0,112,112.0,15,949
heavy,0,112,112.0,15,950
heavy,0,113,113.0,2,951
heavy,0,113,113.0,5,952
heavy,0,113,113.0,5,953
heavy,0,113,113.0,6,954
heavy,0,113,113.0,9,955
heavy,0,113,113.0,9,956
heavy,0,113,113.0,14,957
heavy,0,113,113.0,15,958
heavy,0,114,114.0,8,959
heavy,0,114,114.0,15,960
heavy,0,114,114.0,15,961
heavy,0,115,115.0,0,962
heavy,0,115,115.0,0,963
heavy,0,115,115.0,4,964
heavy,0,115,115.0,5,965
heavy,0,115,115.0,9,966
heavy,0,115,115.0,12,967
heavy,0,115,115.0,13,968
heavy,0,115,115.0,17,969
heavy,0,116,116.0,2,970
heavy,0,116,116.0,4,971
heavy,0,116,116.0,5,972
heavy,0,116,116.0,6,973
heavy,0,116,116.0,8,974
heavy,0,116,116.0,9,975
heavy,0,116,116.0,10,976
heavy,0,116,116.0,10,977
heavy,0,116,116.0,10,978
heavy,0,116,116.0,11,979
heavy,0,116,116.0,12,980
heavy,0,116,116.0,13,981
heavy,0,116,116.0,13,982
heavy,0,116,116.0,17,983
heavy,0,116,116.0,17,984
heavy,0,117,117.0,0,985
heavy,0,117,117.0,6,986
heavy,0,117,117.0,7,987
heavy,0,117,117.0,8,988
heavy,0,118,118.0,0,989
heavy,0,118,118.0,1,990
heavy,0,118,118.0,1,991
heavy,0,118,118.0,1,992
heavy,0,118,118.0,4,993
heavy,0,118,118.0,5,994
heavy,0,118,118.0,6,995
heavy,0,118,118.0,10,996
heavy,0,118,118.0,10,997
heavy,0,118,118.0,10,998
heavy,0,118,118.0,10,999
heavy,0,118,118.0,14,1000
heavy,0,118,118.0,14,1001
heavy,0,118,118.0,15,1002
heavy,0,118,118.0,15,1003
heavy,0,118,118.0,15,1004
heavy,0,119,119.0,3,1005
heavy,0,119,119.0,4,1006
heavy,0,119,119.0,6,1007
heavy,0,119,119.0,7,1008
heavy,0,119,119.0,15,1009
heavy,0,119,119.0,17,1010
heavy,0,119,119.0,17,1011
heavy,0,120,120.0,2,1012
heavy,0,120,120.0,2,1013
heavy,0,120,120.0,5,1014
heavy,0,120,120.0,6,1015
heavy,0,120,120.0,8,1016
heavy,0,120,120.0,14,1017
heavy,0,120,120.0,14,1018
heavy,0,120,120.0,16,1019
heavy,0,121,121.0,0,1020
heavy,0,121,121.0,5,1021
heavy,0,121,121.0,7,1022
heavy,0,121,121.0,8,1023
heavy,0,121,121.0,8,1024
heavy,0,121,121.0,10,1025
heavy,0,121,121.0,10,1026
heavy,0,121,121.0,13,1027
heavy,0,121,121.0,15,1028
heavy,0,121,121.0,15,1029
heavy,0,122,122.0,1,1030
heavy,0,122,122.0,6,1031
heavy,0,122,122.0,6,1032
heavy,0,122,122.0,6,1033
heavy,0,122,122.0,8,1034
heavy,0,123,123.0,0,1035
heavy,0,123,123.0,2,1036
heavy,0,123,123.0,2,1037
heavy,0,123,123.0,4,1038
heavy,0,123,123.0,6,1039
heavy,0,123,123.0,6,1040
heavy,0,123,123.0,6,1041
heavy,0,123,123.0,12,1042
heavy,0,123,123.0,14,1043
heavy,0,123,123.0,15,1044
heavy,0,123,123.0,15,1045
heavy,0,123,123.0,15,1046
heavy,0,123,123.0,17,1047
heavy,0,124,124.0,4,1048
heavy,0,124,124.0,4,1049
heavy,0,124,124.0,10,1050
heavy,0,124,124.0,10,1051
heavy,0,124,124.0,13,1052
heavy,0,124,124.0,14,1053
heavy,0,124,124.0,15,1054
heavy,0,124,124.0,16,1055
heavy,0,124,124.0,16,1056
heavy,0,125,125.0,4,1057
heavy,0,125,125.0,4,1058
heavy,0,125,125.0,6,1059
heavy,0,125,125.0,8,1060
heavy,0,125,125.0,9,1061
heavy,0,126,126.0,0,1062
heavy,0,126,126.0,0,1063
heavy,0,126,126.0,0,1064
heavy,0,126,126.0,4,1065
heavy,0,126,126.0,7,1066
heavy,0,126,126.0,8,1067
heavy,0,126,126.0,8,1068
heavy,0,126,126.0,8,1069
heavy,0,126,126.0,15,1070
heavy,0,126,126.0,15,1071
heavy,0,126,126.0,17,1072
heavy,0,127,127.0,0,1073
heavy,0,127,127.0,4,1074
heavy,0,127,127.0,9,1075
heavy,0,127,127.0,10,1076
heavy,0,127,127.0,11,1077
heavy,0,127,127.0,15,1078
heavy,0,127,127.0,17,1079
heavy,0,128,128.0,0,1080
heavy,0,128,128.0,0,1081
heavy,0,128,128.0,4,1082
heavy,0,128,128.0,6,1083
heavy,0,128,128.0,8,1084
heavy,0,128,128.0,10,1085
heavy,0,128,128.0,15,1086
heavy,0,128,128.0,17,1087
heavy,0,129,129.0,2,1088
heavy,0,129,129.0,4,1089
heavy,0,129,129.0,6,1090
heavy,0,129,129.0,10,1091
heavy,0,129,129.0,13,1092
heavy,0,129,129.0,13,1093
heavy,0,130,130.0,0,1094
heavy,0,130,130.0,3,1095
heavy,0,130,130.0,3,1096
heavy,0,130,130.0,6,1097
heavy,0,130,130.0,8,1098
heavy,0,130,130.0,11,1099
heavy,0,130,130.0,16,1100
heavy,0,131,131.0,1,1101
heavy,0,131,131.0,5,1102
heavy,0,131,131.0,5,1103
heavy,0,131,131.0,8,1104
heavy,0,131,131.0,9,1105
heavy,0,131,131.0,10,1106
heavy,0,131,131.0,10,1107
heavy,0,131,131.0,10,1108
heavy,0,131,131.0,12,1109
heavy,0,131,131.0,14,1110
heavy,0,132,132.0,2,1111
heavy,0,132,132.0,3,1112
heavy,0,132,132.0,4,1113
heavy,0,132,132.0,5,1114
heavy,0,132,132.0,6,1115
heavy,0,132,132.0,7,1116
heavy,0,132,132.0,13,1117
heavy,0,133,133.0,0,1118
heavy,0,133,133.0,2,1119
heavy,0,133,133.0,4,1120
heavy,0,133,133.0,5,1121
heavy,0,133,133.0,7,1122
heavy,0,133,133.0,12,1123
heavy,0,133,133.0,13,1124
heavy,0,134,134.0,0,1125
heavy,0,134,134.0,1,1126
heavy,0,134,134.0,1,1127
heavy,0,134,134.0,5,1128
heavy,0,134,134.0,12,1129
heavy,0,134,134.0,14,1130
heavy,0,135,135.0,1,1131
heavy,0,135,135.0,4,1132
heavy,0,135,135.0,5,1133
heavy,0,135,135.0,5,1134
heavy,0,135,135.0,6,1135
heavy,0,135,135.0,6,1136
heavy,0,135,135.0,8,1137
heavy,0,135,135.0,11,1138
heavy,0,135,135.0,12,1139
heavy,0,135,135.0,13,1140
heavy,0,136,136.0,0,1141
heavy,0,136,136.0,0,1142
heavy,0,136,136.0,11,1143
heavy,0,136,136.0,12,1144
heavy,0,136,136.0,14,1145
heavy,0,136,136.0,16,1146
heavy,0,136,136.0,17,1147
heavy,0,136,136.0,17,1148
heavy,0,137,137.0,1,1149
heavy,0,137,137.0,2,1150
heavy,0,137,137.0,3,1151
heavy,0,137,137.0,6,1152
heavy,0,137,137.0,7,1153
heavy,0,137,137.0,7,1154
heavy,0,137,137.0,8,1155
heavy,0,137,137.0,8,1156
heavy,0,137,137.0,9,1157
heavy,0,137,137.0,10,1158
heavy,0,137,137.0,10,1159
heavy,0,137,137.0,14,1160
heavy,0,137,137.0,16,1161
heavy,0,138,138.0,1,1162
heavy,0,138,138.0,8,1163
heavy,0,138,138.0,8,1164
heavy,0,138,138.0,14,1165
heavy,0,139,139.0,0,1166
heavy,0,139,139.0,0,1167
heavy,0,139,139.0,1,1168
heavy,0,139,139.0,8,1169
heavy,0,139,139.0,10,1170
heavy,0,139,139.0,13,1171
heavy,0,139,139.0,15,1172
heavy,0,140,140.0,0,1173
heavy,0,140,140.0,4,1174
heavy,0,140,140.0,7,1175
heavy,0,140,140.0,7,1176
heavy,0,140,140.0,9,1177
heavy,0,140,140.0,15,1178
heavy,0,140,140.0,15,1179
heavy,0,140,140.0,17,1180
heavy,0,141,141.0,3,1181
heavy,0,141,141.0,8,1182
heavy,0,141,141.0,11,1183
heavy,0,141,141.0,16,1184
heavy,0,142,142.0,0,1185
heavy,0,142,142.0,0,1186
heavy,0,142,142.0,1,1187
heavy,0,142,142.0,2,1188
heavy,0,142,142.0,5,1189
heavy,0,142,142.0,6,1190
heavy,0,142,142.0,6,1191
heavy,0,142,142.0,8,1192
heavy,0,142,142.0,8,1193
heavy,0,142,142.0,10,1194
heavy,0,142,142.0,13,1195
heavy,0,142,142.0,14,1196
heavy,0,143,143.0,3,1197
heavy,0,143,143.0,3,1198
heavy,0,143,143.0,4,1199
heavy,0,143,143.0,8,1200
heavy,0,143,143.0,12,1201
heavy,0,143,143.0,14,1202
heavy,0,143,143.0,15,1203
heavy,0,143,143.0,17,1204
heavy,0,144,144.0,0,1205
heavy,0,144,144.0,0,1206
heavy,0,144,144.0,0,1207
heavy,0,144,144.0,1,1208
heavy,0,144,144.0,3,1209
heavy,0,144,144.0,4,1210
heavy,0,144,144.0,8,1211
heavy,0,144,144.0,10,1212
heavy,0,144,144.0,15,1213
heavy,0,144,144.0,17,1214
heavy,0,145,145.0,0,1215
heavy,0,145,145.0,0,1216
heavy,0,145,145.0,0,1217
heavy,0,145,145.0,1,1218
heavy,0,145,145.0,7,1219
heavy,0,145,145.0,9,1220
heavy,0,145,145.0,13,1221
heavy,0,145,145.0,14,1222
heavy,0,145,145.0,15,1223
heavy,0,145,145.0,17,1224
heavy,0,146,146.0,0,1225
heavy,0,146,146.0,6,1226
heavy,0,146,146.0,8,1227
heavy,0,146,146.0,11,1228
heavy,0,146,146.0,16,1229
heavy,0,146,146.0,17,1230
heavy,0,146,146.0,17,1231
heavy,0,147,147.0,0,1232
heavy,0,147,147.0,7,1233
heavy,0,147,147.0,12,1234
heavy,0,147,147.0,14,1235
heavy,0,147,147.0,14,1236
heavy,0,147,147.0,16,1237
heavy,0,148,148.0,0,1238
heavy,0,148,148.0,1,1239
heavy,0,148,148.0,5,1240
heavy,0,148,148.0,6,1241
heavy,0,148,148.0,7,1242
heavy,0,148,148.0,8,1243
heavy,0,148,148.0,13,1244
heavy,0,148,148.0,17,1245
heavy,0,149,149.0,2,1246
heavy,0,149,149.0,6,1247
heavy,0,149,149.0,6,1248
heavy,0,149,149.0,6,1249
heavy,0,149,149.0,7,1250
heavy,0,149,149.0,7,1251
heavy,0,149,149.0,10,1252
heavy,0,149,149.0,11,1253
heavy,0,149,149.0,12,1254
heavy,0,150,150.0,2,1255
heavy,0,150,150.0,14,1256
heavy,0,150,150.0,15,1257
heavy,0,150,150.0,16,1258
heavy,0,151,151.0,0,1259
heavy,0,151,151.0,6,1260
heavy,0,151,151.0,7,1261
heavy,0,151,151.0,10,1262
heavy,0,151,151.0,10,1263
heavy,0,151,151.0,13,1264
heavy,0,151,151.0,13,1265
heavy,0,151,151.0,15,1266
heavy,0,152,152.0,0,1267
heavy,0,152,152.0,0,1268
heavy,0,152,152.0,0,1269
heavy,0,152,152.0,2,1270
heavy,0,152,152.0,4,1271
heavy,0,152,152.0,5,1272
heavy,0,152,152.0,9,1273
heavy,0,152,152.0,9,1274
heavy,0,152,152.0,10,1275
heavy,0,152,152.0,10,1276
heavy,0,152,152.0,14,1277
heavy,0,152,152.0,16,1278
heavy,0,153,153.0,6,1279
heavy,0,153,153.0,7,1280
heavy,0,153,153.0,7,1281
heavy,0,153,153.0,8,1282
heavy,0,153,153.0,9,1283
heavy,0,153,153.0,10,1284
heavy,0,153,153.0,13,1285
heavy,0,153,153.0,13,1286
heavy,0,153,153.0,15,1287
heavy,0,153,153.0,16,1288
heavy,0,153,153.0,17,1289
heavy,0,154,154.0,9,1290
heavy,0,154,154.0,10,1291
heavy,0,154,154.0,10,1292
heavy,0,154,154.0,17,1293
heavy,0,155,155.0,1,1294
heavy,0,155,155.0,1,1295
heavy,0,155,155.0,3,1296
heavy,0,155,155.0,3,1297
heavy,0,155,155.0,4,1298
heavy,0,155,155.0,6,1299
heavy,0,155,155.0,6,1300
heavy,0,155,155.0,7,1301
heavy,0,155,155.0,8,1302
heavy,0,155,155.0,10,1303
heavy,0,155,155.0,13,1304
heavy,0,155,155.0,14,1305
heavy,0,155,155.0,15,1306
heavy,0,155,155.0,16,1307
heavy,0,155,155.0,17,1308
heavy,0,156,156.0,0,1309
heavy,0,156,156.0,9,1310
heavy,0,156,156.0,11,1311
heavy,0,156,156.0,12,1312
heavy,0,157,157.0,4,1313
heavy,0,157,157.0,15,1314
heavy,0,158,158.0,0,1315
heavy,0,158,158.0,15,1316
heavy,0,158,158.0,16,1317
heavy,0,158,158.0,17,1318
heavy,0,159,159.0,0,1319
heavy,0,159,159.0,1,1320
heavy,0,159,159.0,1,1321
heavy,0,159,159.0,5,1322
heavy,0,159,159.0,6,1323
heavy,0,159,159.0,8,1324
heavy,0,159,159.0,13,1325
heavy,0,159,159.0,17,1326
heavy,0,160,160.0,0,1327
heavy,0,160,160.0,2,1328
heavy,0,160,160.0,5,1329
heavy,0,160,160.0,11,1330
heavy,0,161,161.0,4,1331
heavy,0,161,161.0,7,1332
heavy,0,161,161.0,10,1333
heavy,0,161,161.0,10,1334
heavy,0,161,161.0,15,1335
heavy,0,162,162.0,5,1336
heavy,0,162,162.0,6,1337
heavy,0,162,162.0,8,1338
heavy,0,162,162.0,10,1339
heavy,0,162,162.0,14,1340
heavy,0,163,163.0,0,1341
heavy,0,163,163.0,0,1342
heavy,0,163,163.0,7,1343
heavy,0,163,163.0,10,1344
heavy,0,163,163.0,12,1345
heavy,0,163,163.0,15,1346
heavy,0,163,163.0,16,1347
heavy,0,164,164.0,0,1348
heavy,0,164,164.0,2,1349
heavy,0,164,164.0,5,1350
heavy,0,164,164.0,7,1351
heavy,0,164,164.0,7,1352
heavy,0,164,164.0,8,1353
heavy,0,164,164.0,9,1354
heavy,0,164,164.0,10,1355
heavy,0,164,164.0,14,1356
heavy,0,165,165.0,0,1357
heavy,0,165,165.0,1,1358
heavy,0,165,165.0,4,1359
heavy,0,165,165.0,5,1360
heavy,0,165,165.0,9,1361
heavy,0,165,165.0,12,1362
heavy,0,165,165.0,12,1363
heavy,0,165,165.0,14,1364
heavy,0,165,165.0,16,1365
heavy,0,166,166.0,8,1366
heavy,0,166,166.0,12,1367
heavy,0,166,166.0,14,1368
heavy,0,166,166.0,15,1369
heavy,0,166,166.0,15,1370
heavy,0,166,166.0,17,1371
heavy,0,167,167.0,0,1372
heavy,0,167,167.0,2,1373
heavy,0,167,167.0,3,1374
heavy,0,167,167.0,4,1375
heavy,0,167,167.0,6,1376
heavy,0,167,167.0,6,1377
heavy,0,167,167.0,8,1378
heavy,0,167,167.0,9,1379
heavy,0,167,167.0,10,1380
heavy,0,167,167.0,13,1381
heavy,0,167,167.0,14,1382
heavy,0,167,167.0,14,1383
heavy,0,167,167.0,15,1384
heavy,0,168,168.0,0,1385
heavy,0,168,168.0,2,1386
heavy,0,168,168.0,3,1387
heavy,0,168,168.0,4,1388
heavy,0,168,168.0,6,1389
heavy,0,168,168.0,7,1390
heavy,0,168,168.0,8,1391
heavy,0,168,168.0,9,1392
heavy,0,168,168.0,9,1393
heavy,0,168,168.0,10,1394
heavy,0,168,168.0,12,1395
heavy,0,168,168.0,14,1396
heavy,0,168,168.0,15,1397
heavy,0,169,169.0,0,1398
heavy,0,169,169.0,5,1399
heavy,0,169,169.0,5,1400
heavy,0,169,169.0,5,1401
heavy,0,169,169.0,6,1402
heavy,0,169,169.0,6,1403
heavy,0,169,169.0,12,1404
heavy,0,169,169.0,15,1405
heavy,0,169,169.0,15,1406
heavy,0,169,169.0,16,1407
heavy,0,169,169.0,17,1408
heavy,0,169,169.0,17,1409
heavy,0,170,170.0,1,1410
heavy,0,170,170.0,5,1411
heavy,0,170,170.0,5,1412
heavy,0,170,170.0,6,1413
heavy,0,170,170.0,8,1414
heavy,0,170,170.0,8,1415
heavy,0,170,170.0,9,1416
heavy,0,170,170.0,9,1417
heavy,0,170,170.0,10,1418
heavy,0,170,170.0,13,1419
heavy,0,170,170.0,15,1420
heavy,0,170,170.0,15,1421
heavy,0,171,171.0,1,1422
heavy,0,171,171.0,4,1423
heavy,0,171,171.0,10,1424
heavy,0,171,171.0,12,1425
heavy,0,171,171.0,12,1426
heavy,0,171,171.0,12,1427
heavy,0,171,171.0,14,1428
heavy,0,171,171.0,15,1429
heavy,0,172,172.0,3,1430
heavy,0,172,172.0,5,1431
heavy,0,172,172.0,14,1432
heavy,0,173,173.0,0,1433
heavy,0,173,173.0,4,1434
heavy,0,173,173.0,10,1435
heavy,0,173,173.0,10,1436
heavy,0,173,173.0,13,1437
heavy,0,173,173.0,13,1438
heavy,0,173,173.0,16,1439
heavy,0,174,174.0,3,1440
heavy,0,174,174.0,7,1441
heavy,0,174,174.0,14,1442
heavy,0,174,174.0,15,1443
heavy,0,174,174.0,15,1444
heavy,0,174,174.0,17,1445
heavy,0,175,175.0,0,1446
heavy,0,175,175.0,6,1447
heavy,0,175,175.0,13,1448
heavy,0,175,175.0,15,1449
heavy,0,175,175.0,15,1450
heavy,0,175,175.0,15,1451
heavy,0,175,175.0,16,1452
heavy,0,175,175.0,17,1453
heavy,0,176,176.0,1,1454
heavy,0,176,176.0,6,1455
heavy,0,176,176.0,7,1456
heavy,0,176,176.0,9,1457
heavy,0,176,176.0,10,1458
heavy,0,176,176.0,10,1459
heavy,0,176,176.0,17,1460
heavy,0,177,177.0,0,1461
heavy,0,177,177.0,4,1462
heavy,0,177,177.0,5,1463
heavy,0,177,177.0,11,1464
heavy,0,177,177.0,12,1465
heavy,0,177,177.0,13,1466
heavy,0,177,177.0,14,1467
heavy,0,177,177.0,15,1468
heavy,0,177,177.0,16,1469
heavy,0,177,177.0,17,1470
heavy,0,178,178.0,4,1471
heavy,0,178,178.0,8,1472
heavy,0,178,178.0,10,1473
heavy,0,178,178.0,11,1474
heavy,0,178,178.0,12,1475
heavy,0,178,178.0,13,1476
heavy,0,178,178.0,13,1477
heavy,0,178,178.0,16,1478
heavy,0,178,178.0,17,1479
heavy,0,179,179.0,2,1480
heavy,0,179,179.0,11,1481
heavy,0,179,179.0,13,1482
heavy,0,179,179.0,14,1483
heavy,0,179,179.0,15,1484
heavy,0,179,179.0,15,1485
heavy,0,179,179.0,15,1486
heavy,0,179,179.0,17,1487
heavy,0,179,179.0,17,1488
heavy,0,180,180.0,0,1489
heavy,0,180,180.0,6,1490
heavy,0,180,180.0,8,1491
heavy,0,180,180.0,10,1492
heavy,0,180,180.0,16,1493
heavy,0,180,180.0,17,1494
heavy,0,180,180.0,17,1495
heavy,0,181,181.0,11,1496
heavy,0,181,181.0,13,1497
heavy,0,181,181.0,15,1498
heavy,0,181,181.0,16,1499
heavy,0,181,181.0,17,1500
heavy,0,182,182.0,0,1501
heavy,0,182,182.0,0,1502
heavy,0,182,182.0,0,1503
heavy,0,182,182.0,0,1504
heavy,0,182,182.0,0,1505
heavy,0,182,182.0,6,1506
heavy,0,182,182.0,7,1507
heavy,0,182,182.0,11,1508
heavy,0,182,182.0,12,1509
heavy,0,182,182.0,14,1510
heavy,0,182,182.0,15,1511
heavy,0,182,182.0,15,1512
heavy,0,183,183.0,4,1513
heavy,0,183,183.0,9,1514
heavy,0,183,183.0,9,1515
heavy,0,183,183.0,9,1516
heavy,0,183,183.0,9,1517
heavy,0,183,183.0,10,1518
heavy,0,183,183.0,11,1519
heavy,0,183,183.0,13,1520
heavy,0,183,183.0,14,1521
heavy,0,183,183.0,15,1522
heavy,0,183,183.0,16,1523
heavy,0,184,184.0,0,1524
heavy,0,184,184.0,0,1525
heavy,0,184,184.0,6,1526
heavy,0,184,184.0,7,1527
heavy,0,184,184.0,7,1528
heavy,0,184,184.0,15,1529
heavy,0,184,184.0,16,1530
heavy,0,184,184.0,17,1531
heavy,0,184,184.0,17,1532
heavy,0,185,185.0,0,1533
heavy,0,185,185.0,6,1534
heavy,0,185,185.0,6,1535
heavy,0,185,185.0,9,1536
heavy,0,185,185.0,10,1537
heavy,0,185,185.0,14,1538
heavy,0,185,185.0,15,1539
heavy,0,185,185.0,15,1540
heavy,0,186,186.0,0,1541
heavy,0,186,186.0,6,1542
heavy,0,186,186.0,7,1543
heavy,0,186,186.0,8,1544
heavy,0,186,186.0,10,1545
heavy,0,186,186.0,10,1546
heavy,0,186,186.0,12,1547
heavy,0,187,187.0,3,1548
heavy,0,187,187.0,4,1549
heavy,0,187,187.0,6,1550
heavy,0,187,187.0,7,1551
heavy,0,187,187.0,14,1552
heavy,0,187,187.0,15,1553
heavy,0,188,188.0,0,1554
heavy,0,188,188.0,0,1555
heavy,0,188,188.0,3,1556
heavy,0,188,188.0,4,1557
heavy,0,188,188.0,6,1558
heavy,0,188,188.0,11,1559
heavy,0,188,188.0,15,1560
heavy,0,189,189.0,0,1561
heavy,0,189,189.0,0,1562
heavy,0,189,189.0,3,1563
heavy,0,189,189.0,6,1564
heavy,0,189,189.0,7,1565
heavy,0,189,189.0,8,1566
heavy,0,189,189.0,11,1567
heavy,0,189,189.0,11,1568
heavy,0,190,190.0,2,1569
heavy,0,190,190.0,4,1570
heavy,0,190,190.0,7,1571
heavy,0,190,190.0,8,1572
heavy,0,190,190.0,8,1573
heavy,0,190,190.0,13,1574
heavy,0,190,190.0,15,1575
heavy,0,190,190.0,17,1576
heavy,0,191,191.0,2,1577
heavy,0,191,191.0,14,1578
heavy,0,192,192.0,0,1579
heavy,0,192,192.0,4,1580
heavy,0,192,192.0,6,1581
heavy,0,192,192.0,12,1582
heavy,0,192,192.0,12,1583
heavy,0,192,192.0,15,1584
heavy,0,192,192.0,17,1585
heavy,0,192,192.0,17,1586
heavy,0,193,193.0,3,1587
heavy,0,193,193.0,3,1588
heavy,0,193,193.0,12,1589
heavy,0,193,193.0,13,1590
heavy,0,193,193.0,14,1591
heavy,0,193,193.0,15,1592
heavy,0,193,193.0,16,1593
heavy,0,193,193.0,17,1594
heavy,0,194,194.0,1,1595
heavy,0,194,194.0,3,1596
heavy,0,194,194.0,4,1597
heavy,0,194,194.0,4,1598
heavy,0,194,194.0,6,1599
heavy,0,194,194.0,7,1600
heavy,0,194,194.0,14,1601
heavy,0,194,194.0,14,1602
heavy,0,195,195.0,0,1603
heavy,0,195,195.0,5,1604
heavy,0,195,195.0,8,1605
heavy,0,195,195.0,8,1606
heavy,0,195,195.0,8,1607
heavy,0,195,195.0,10,1608
heavy,0,195,195.0,12,1609
heavy,0,195,195.0,14,1610
heavy,0,196,196.0,0,1611
heavy,0,196,196.0,0,1612
heavy,0,196,196.0,1,1613
heavy,0,196,196.0,4,1614
heavy,0,196,196.0,4,1615
heavy,0,196,196.0,4,1616
heavy,0,196,196.0,6,1617
heavy,0,196,196.0,6,1618
heavy,0,196,196.0,7,1619
heavy,0,196,196.0,14,1620
heavy,0,196,196.0,14,1621
heavy,0,196,196.0,15,1622
heavy,0,196,196.0,15,1623
heavy,0,196,196.0,17,1624
heavy,0,197,197.0,0,1625
heavy,0,197,197.0,4,1626
heavy,0,197,197.0,5,1627
heavy,0,197,197.0,6,1628
heavy,0,197,197.0,7,1629
heavy,0,197,197.0,10,1630
heavy,0,197,197.0,15,1631
heavy,0,197,197.0,17,1632
heavy,0,197,197.0,17,1633
heavy,0,198,198.0,4,1634
heavy,0,198,198.0,6,1635
heavy,0,198,198.0,7,1636
heavy,0,198,198.0,12,1637
heavy,0,198,198.0,15,1638
heavy,0,198,198.0,17,1639
heavy,0,198,198.0,17,1640
heavy,0,199,199.0,0,1641
heavy,0,199,199.0,4,1642
heavy,0,199,199.0,5,1643
heavy,0,199,199.0,6,1644
heavy,0,199,199.0,14,1645
heavy,0,199,199.0,16,1646
heavy,0,200,200.0,2,1647
heavy,0,200,200.0,7,1648
heavy,0,200,200.0,9,1649
heavy,0,200,200.0,9,1650
heavy,0,200,200.0,11,1651
heavy,0,201,201.0,3,1652
heavy,0,201,201.0,7,1653
heavy,0,201,201.0,10,1654
heavy,0,201,201.0,14,1655
heavy,0,202,202.0,0,1656
heavy,0,202,202.0,4,1657
heavy,0,202,202.0,14,1658
heavy,0,203,203.0,2,1659
heavy,0,203,203.0,3,1660
heavy,0,203,203.0,8,1661
heavy,0,203,203.0,9,1662
heavy,0,203,203.0,10,1663
heavy,0,203,203.0,15,1664
heavy,0,203,203.0,16,1665
heavy,0,203,203.0,17,1666
heavy,0,203,203.0,17,1667
heavy,0,204,204.0,0,1668
heavy,0,204,204.0,0,1669
heavy,0,204,204.0,0,1670
heavy,0,204,204.0,3,1671
heavy,0,204,204.0,4,1672
heavy,0,204,204.0,5,1673
heavy,0,204,204.0,9,1674
heavy,0,204,204.0,10,1675
heavy,0,204,204.0,11,1676
heavy,0,204,204.0,11,1677
heavy,0,204,204.0,15,1678
heavy,0,204,204.0,15,1679
heavy,0,204,204.0,15,1680
heavy,0,204,204.0,17,1681
heavy,0,205,205.0,3,1682
heavy,0,205,205.0,5,1683
heavy,0,205,205.0,6,1684
heavy,0,205,205.0,8,1685
heavy,0,205,205.0,14,1686
heavy,0,205,205.0,15,1687
heavy,0,205,205.0,15,1688
heavy,0,205,205.0,15,1689
heavy,0,205,205.0,15,1690
heavy,0,205,205.0,15,1691
heavy,0,206,206.0,0,1692
heavy,0,206,206.0,3,1693
heavy,0,206,206.0,4,1694
heavy,0,206,206.0,4,1695
heavy,0,206,206.0,8,1696
heavy,0,206,206.0,8,1697
heavy,0,206,206.0,8,1698
heavy,0,206,206.0,8,1699
