scenario,episode_id,task_id,agent_id,t_arrival_slot,t_arrival_time,b_mb,rho_cyc_per_mb,c_cycles,L_req,mem_mb,modality,has_deadline,deadline_s,deadline_time,non_atomic,split_ratio,action_space_hint,class_label
light,0,171,8,288,288.0,2.000001270363793,1000000090.2602541,2000001450.8844159,1.9677008657324118,64.00012168129271,text,1,1.6096557653415833,289.6096557653416,0,0.0,discrete,data_heavy
light,0,172,17,290,290.0,1.999996913479024,999998976.702362,1999994866.8869064,7.240113526441984,63.9999413457821,image,0,,,1,0.7172528172479149,continuous,normal
light,0,173,12,293,293.0,1.9999978851905762,999999624.5799552,1999997134.3512807,4.715524087792772,63.99999683297182,image,0,,,0,0.0,discrete,normal
light,0,174,17,295,295.0,2.000001233247213,1000003581.1970625,2000008395.6457543,4.373118036573372,64.00001546768382,image,0,,,0,0.0,discrete,data_heavy
light,0,175,10,296,296.0,1.9999991989956074,1000000819.1232305,2000000837.2414122,7.752990424165216,63.999943099424264,video,0,,,0,0.0,discrete,normal
light,0,176,13,296,296.0,2.0000000425376934,999998529.8176632,1999997102.1729572,4.992023021469061,64.00004409231938,text,0,,,0,0.0,discrete,normal
light,0,177,10,298,298.0,1.9999965044486665,1000000479.3541319,1999997463.1552548,5.466619273910795,63.99992569296282,text,0,,,0,0.0,discrete,normal
light,0,178,10,303,303.0,2.000000214310343,1000002604.6531104,2000005423.6171217,5.489375052515775,63.999916382451346,sensor,1,1.5567006780668575,304.5567006780669,1,0.5932143269030483,continuous,compute_heavy
light,0,179,1,304,304.0,1.9999994098156417,1000000237.7196316,1999999885.2547646,6.330252238876041,63.99992914823102,video,0,,,0,0.0,discrete,normal
light,0,180,12,305,305.0,1.9999989377234095,1000001465.80932,2000001869.3404925,5.239409539244644,64.00003606123887,image,0,,,0,0.0,discrete,compute_heavy
light,0,181,14,307,307.0,1.9999984431949749,1000000116.4762783,1999998676.14735,6.018731154597836,63.99990486579654,sensor,0,,,1,0.3832906021995627,continuous,normal
light,0,182,7,308,308.0,1.9999980907999109,1000000162.073567,1999998414.9467354,1.4988005324757192,64.00020791754514,sensor,0,,,0,0.0,discrete,normal
light,0,183,12,310,310.0,1.9999998185641816,999998688.8018482,1999997196.1681159,1.8766027315583038,64.00004614577422,text,0,,,1,0.32268076647983623,continuous,normal
light,0,184,15,315,315.0,2.000002352858433,1000001314.8906857,2000004982.642898,1.5398530364756287,64.0000140829133,text,0,,,0,0.0,discrete,data_heavy
light,0,185,9,318,318.0,1.9999988111238602,1000000917.8570379,2000000646.836845,7.576700881568178,63.99999033023917,video,0,,,1,0.6209801768912432,continuous,normal
light,0,186,2,319,319.0,2.0000029209289014,1000000241.1154972,2000003403.1606002,6.550393614794804,64.00005544746894,image,0,,,0,0.0,discrete,data_heavy
light,0,187,8,320,320.0,2.000000423036618,999999834.8547821,2000000092.7461126,7.89599702822685,63.999804830461684,text,0,,,0,0.0,discrete,normal
light,0,188,4,321,321.0,2.0000019084843137,1000001220.4187542,2000004349.3241513,6.719762757120679,63.99990604735818,image,1,1.5776348214691853,322.5776348214692,0,0.0,discrete,data_heavy
light,0,189,16,321,321.0,1.9999982840959056,1000000117.8196483,1999998519.735,7.646790509639375,64.00004323183381,text,0,,,0,0.0,discrete,normal
light,0,190,9,322,322.0,2.000002670437179,1000000142.9745804,2000002956.3867216,2.479294587775615,63.999948342455035,image,0,,,1,0.4393208244345966,continuous,data_heavy
light,0,191,12,325,325.0,2.0000011477788524,999999262.6981975,1999999673.174401,6.2458191264609875,64.00002879188335,text,0,,,0,0.0,discrete,data_heavy
light,0,192,9,327,327.0,1.9999992440214982,1000001278.1947615,2000001800.410055,6.338204157121369,64.0000561503839,sensor,0,,,0,0.0,discrete,compute_heavy
light,0,193,17,327,327.0,2.000001330300313,999999452.4839656,2000000235.267516,2.7997654344367464,63.99998447500023,text,0,,,0,0.0,discrete,data_heavy
light,0,194,8,328,328.0,2.0000027915947713,1000000051.0355355,2000002893.6659846,7.824686357784231,64.0000573969581,text,0,,,1,0.36188093633535784,continuous,data_heavy
light,0,195,15,328,328.0,2.00000176630269,1000001209.4367949,2000004185.1784158,2.2493689884663084,63.999925901935526,video,0,,,0,0.0,discrete,data_heavy
light,0,196,13,329,329.0,2.000000691569024,999999720.8028325,2000000133.1744957,1.9414936840200934,64.00006722916906,image,1,1.505336159665411,330.50533615966543,0,0.0,discrete,normal
light,0,197,1,330,330.0,2.000004069332181,1000000102.957647,2000004275.2478938,1.2934712936467911,64.0000860766823,image,0,,,1,0.6940930723491536,continuous,data_heavy
light,0,198,3,330,330.0,1.9999992953669816,999999897.3244867,1999999090.0160275,2.5109290112293263,63.999966887081044,image,1,1.2197143157740797,331.21971431577407,0,0.0,discrete,normal
light,0,199,11,330,330.0,2.0000005811191977,1000000861.1610134,2000002303.4417248,6.808030763282614,63.99991938552482,video,0,,,0,0.0,discrete,compute_heavy
light,0,200,5,333,333.0,2.000003499973905,1000000710.6025345,2000004921.181461,1.2757483857977259,63.99996202162645,image,0,,,0,0.0,discrete,data_heavy
light,0,201,4,336,336.0,2.0000025403991994,999999495.272848,2000001530.9436133,4.71289899606065,63.99998259850743,sensor,0,,,1,0.6276952973362384,continuous,data_heavy
light,0,202,11,338,338.0,2.000001462151863,999999104.8942347,1999999671.9390237,2.580332145140505,63.99997666036214,text,0,,,0,0.0,discrete,data_heavy
light,0,203,1,342,342.0,2.000002534528668,999999759.7828771,2000002054.0938132,3.255513319250799,64.00001069250051,image,1,1.9763832095523566,343.97638320955235,0,0.0,discrete,data_heavy
light,0,204,6,344,344.0,1.999999311282973,1000001705.8902392,2000002723.0622766,2.2387727610015253,63.99998910254077,image,0,,,0,0.0,discrete,compute_heavy
light,0,205,14,346,346.0,1.9999995659020606,999999580.7883427,1999998727.478928,3.9078086298798476,64.00002270563212,video,0,,,1,0.6878616917161884,continuous,normal
light,0,206,8,349,349.0,2.0000048777220543,999997665.9288327,2000000209.5683346,2.0012715729817723,63.999957389045285,sensor,0,,,1,0.5816117250857813,continuous,data_heavy
light,0,207,1,350,350.0,1.9999968351772974,1000000274.2645378,1999997383.7055051,6.199642896854673,63.999876867130034,image,0,,,1,0.49601722716590535,continuous,normal
light,0,208,7,353,353.0,1.999999972312371,999998692.6140862,1999997357.5405793,2.9608753238872865,64.00004134586626,video,0,,,1,0.6196408478870018,continuous,normal
light,0,209,6,357,357.0,1.9999987801882904,1000002732.6177293,2000004245.4204156,2.708152804551908,63.999917998579676,sensor,0,,,1,0.5111520431385637,continuous,compute_heavy
light,0,210,2,358,358.0,2.0000010620093382,1000001006.319683,2000003074.649773,4.724084431558376,64.0000193396782,video,0,,,0,0.0,discrete,compute_heavy
light,0,211,8,360,360.0,1.9999995126644812,999999423.010595,1999998358.6859522,5.712912298168934,64.00001642967497,text,0,,,0,0.0,discrete,normal
light,0,212,2,361,361.0,1.9999980926999519,1000000613.5770888,1999999319.8529592,6.434606488666086,63.99985860038882,image,0,,,1,0.5273135544875792,continuous,normal
light,0,213,3,361,361.0,1.9999996473983692,999998788.333096,1999997224.0649886,7.843192747752705,64.00003256358191,sensor,0,,,1,0.5377923598668892,continuous,normal
light,0,214,4,362,362.0,2.000001179911143,999999145.0593685,1999999470.0288713,1.6554647527694217,63.99992704093007,video,0,,,1,0.3588609959454037,continuous,data_heavy
light,0,215,2,363,363.0,1.9999967306626385,1000001534.3123007,1999999799.2822237,4.533772121645282,63.999981143295116,video,0,,,1,0.43889787550281345,continuous,normal
light,0,216,1,365,365.0,2.000000253519162,1000000327.2457074,2000000908.01066,2.073493772981142,63.99995228166452,image,0,,,0,0.0,discrete,normal
light,0,217,1,366,366.0,2.000001938276574,999999669.1077521,2000001276.4914367,6.240383293803394,63.99992704432328,video,1,1.336988452283736,367.3369884522837,0,0.0,discrete,data_heavy
light,0,218,11,370,370.0,2.0000012752940615,1000000410.7615458,2000002096.8176768,2.2873198151478484,63.99999576502694,text,0,,,0,0.0,discrete,data_heavy
light,0,219,4,374,374.0,2.0000005972182393,1000000839.389507,2000002275.9977548,2.061693861644218,63.99996479703872,sensor,0,,,0,0.0,discrete,compute_heavy
light,0,220,8,375,375.0,2.000001457802319,1000001864.830243,2000005187.4655235,6.600839292553472,64.0000554525355,text,0,,,0,0.0,discrete,data_heavy
light,0,221,7,377,377.0,2.000005152650573,1000002595.2220734,2000010343.108092,4.391593118714752,64.0000385878571,text,0,,,1,0.4694035851251849,continuous,data_heavy
light,0,222,9,377,377.0,1.9999964248889812,999999351.344986,1999995127.5812721,5.154202545321861,63.999933370917276,text,0,,,1,0.33846690165898446,continuous,normal
light,0,223,13,379,379.0,1.9999967466958535,1000000039.1835543,1999996825.0628345,6.17087657327225,63.99996519549928,text,0,,,0,0.0,discrete,normal
light,0,224,7,382,382.0,2.0000025336030607,999999070.6693159,2000000674.939338,3.088608174614863,64.00009209353028,sensor,0,,,0,0.0,discrete,data_heavy
light,0,225,7,382,382.0,1.999998269946478,1000001991.397269,2000002252.7375708,4.2123755595979,63.99994076469181,sensor,0,,,1,0.33302638400752155,continuous,compute_heavy
light,0,226,15,382,382.0,1.9999978612299296,1000000109.6392932,1999998080.5082815,4.657422904387791,64.00002810861811,image,1,1.6036279333894423,383.6036279333894,0,0.0,discrete,normal
light,0,227,7,383,383.0,1.9999966434874694,999998295.3900206,1999993234.2732322,6.064058867770177,64.00005081154856,image,0,,,0,0.0,discrete,normal
light,0,228,13,383,383.0,2.0000025611966534,999999290.4797944,2000001142.154425,4.984000822052915,64.00003177735667,text,0,,,1,0.322307866345469,continuous,data_heavy
light,0,229,14,383,383.0,1.9999982967599765,1000001253.0765928,2000000802.911028,5.653713738240742,64.00006216744019,image,0,,,1,0.4764021188150258,continuous,normal
light,0,230,11,385,385.0,1.9999982894208264,999999111.7321473,1999996512.8866405,4.040212891161957,64.00005036208263,image,0,,,0,0.0,discrete,normal
light,0,231,11,385,385.0,2.0000006257655762,1000000954.7208502,2000002535.207874,1.3501559647581156,63.99990629367178,text,0,,,0,0.0,discrete,compute_heavy
light,0,232,16,385,385.0,2.0000035333667463,1000000018.1622889,2000003569.6913884,5.122526037395934,63.9999604236309,image,0,,,1,0.7373539228193247,continuous,data_heavy
light,0,233,1,387,387.0,1.9999966972164553,999998937.9063569,1999994573.0326772,6.000274640978543,64.00013453507866,sensor,1,1.2426555584682593,388.24265555846824,0,0.0,discrete,normal
light,0,234,14,388,388.0,2.000001143737053,999999660.9673615,2000000465.6713881,7.993438212037995,64.00006365377564,image,0,,,0,0.0,discrete,data_heavy
light,0,235,15,388,388.0,2.0000001107134975,1000000275.102101,2000000660.9177299,6.814956220087094,64.00002097153725,image,0,,,1,0.27965372050065124,continuous,normal
light,0,236,4,392,392.0,2.0000006794511145,999999636.0494821,1999999951.5498314,3.3463821442811343,64.00000254469333,sensor,0,,,0,0.0,discrete,normal
light,0,237,1,393,393.0,1.9999985066018158,999999373.5818543,1999997253.76646,3.490464254514852,63.999980354187564,sensor,0,,,0,0.0,discrete,normal
light,0,238,14,393,393.0,2.0000002658888127,1000001059.2152745,2000002384.3196433,4.1421172189360815,64.00009180918732,image,1,1.2183411590021715,394.2183411590022,0,0.0,discrete,compute_heavy
light,0,239,15,396,396.0,1.9999972289363286,1000000643.7948099,1999998516.5241644,4.2916945861928095,64.00012849017996,image,0,,,0,0.0,discrete,normal
light,0,240,13,399,399.0,1.9999978811471426,1000000144.214268,1999998169.575373,2.5804479373593074,63.999944523654996,text,0,,,0,0.0,discrete,normal
light,0,241,1,400,400.0,1.9999969895095915,999999431.2357122,1999995851.982728,1.5768109040194902,63.999959859013074,image,0,,,0,0.0,discrete,normal
light,0,242,4,400,400.0,2.000000655883561,1000000026.5182645,2000000708.9201074,5.2304906616213245,64.00001280437387,image,0,,,0,0.0,discrete,normal
light,0,243,13,401,401.0,2.0000005906837477,1000000418.6824983,2000001428.0489917,4.468596603890558,64.00003130530395,video,0,,,1,0.5577686940911748,continuous,normal
light,0,244,2,407,407.0,1.999997501569062,1000000496.6660559,1999998494.899933,2.89912752562658,64.00003279554485,sensor,1,1.344461723849288,408.3444617238493,0,0.0,discrete,normal
light,0,245,1,408,408.0,2.0000003089060945,999999017.8978335,1999998344.701458,3.420110381260355,63.99991024084209,image,0,,,1,0.2981005449470676,continuous,normal
light,0,246,9,409,409.0,2.0000014137212805,999999104.1030035,1999999621.9260209,7.219193550155619,64.00004242281074,sensor,0,,,1,0.5951128003120204,continuous,data_heavy
light,0,247,14,414,414.0,1.9999992248067118,999998926.0271645,1999997076.8618731,3.8114214781114155,64.0000822870693,sensor,0,,,0,0.0,discrete,normal
light,0,248,9,418,418.0,2.0000025322486756,999998962.1386951,2000000456.5234377,3.46288090336101,64.00005554139082,text,0,,,0,0.0,discrete,data_heavy
light,0,249,16,419,419.0,2.000004165358702,999999742.1461095,2000003649.6498468,3.077042434695331,64.00005735247349,sensor,1,1.8551902134236256,420.8551902134236,1,0.25163431414110987,continuous,data_heavy
light,0,250,9,420,420.0,2.0000008090345993,1000002137.8047279,2000005084.6457846,1.9304688100772045,63.999940725597895,video,0,,,0,0.0,discrete,compute_heavy
light,0,251,15,420,420.0,2.0000016260715014,1000000613.68685,2000002853.4461992,7.73249568179106,64.00003934200699,sensor,0,,,0,0.0,discrete,data_heavy
light,0,252,17,420,420.0,2.000000756605774,1000000390.8427299,2000001538.2915297,5.542045676756884,63.99995506134332,text,0,,,0,0.0,discrete,compute_heavy
light,0,253,10,421,421.0,2.0000015843534915,1000000496.9307759,2000002578.2158306,1.6082599011811591,63.99993008868724,video,0,,,0,0.0,discrete,data_heavy
light,0,254,0,422,422.0,1.9999986899078832,1000000352.6971331,1999999395.3016872,1.7291021893237808,64.00002633794708,image,1,1.186941321763991,423.186941321764,0,0.0,discrete,normal
light,0,255,12,422,422.0,1.9999993794944777,1000001434.6959904,2000002248.8855684,1.9331433265651952,63.99988563714886,image,0,,,0,0.0,discrete,compute_heavy
light,0,256,4,427,427.0,1.9999983400194772,999999175.0841793,1999996690.1892052,6.717345677989026,64.00010876945524,video,0,,,1,0.39455273390017553,continuous,normal
light,0,257,9,427,427.0,2.000001088954969,1000000137.7416669,2000001364.4384527,3.381974626704324,64.00005809447325,image,0,,,0,0.0,discrete,data_heavy
light,0,258,11,428,428.0,2.0000050880995657,1000001263.5918214,2000007615.2896378,6.32018531702489,63.99997637888289,video,0,,,0,0.0,discrete,data_heavy
light,0,259,14,428,428.0,1.9999974906375637,999998603.507458,1999994697.655984,5.3516756907171334,64.00002806967075,image,0,,,0,0.0,discrete,normal
light,0,260,14,431,431.0,1.9999981829996862,1000000449.6204377,1999999082.2397447,7.105674215400467,64.00007439814938,text,0,,,0,0.0,discrete,normal
light,0,261,8,432,432.0,2.000000742178012,999999219.337733,1999999180.8528986,5.371407657804352,63.999921255762146,video,0,,,1,0.718045415856911,continuous,normal
light,0,262,7,435,435.0,1.99999988122486,999999304.2786454,1999998489.7822335,2.2453221017434393,64.00004348685886,text,0,,,0,0.0,discrete,normal
light,0,263,13,435,435.0,2.000001108903981,999999882.9436362,2000000874.7911236,1.136609657156896,63.999877823271056,image,0,,,0,0.0,discrete,data_heavy
light,0,264,1,443,443.0,2.0000007036448713,999999816.2649232,2000000336.1745884,5.637872510328763,64.00001722866622,image,0,,,1,0.5828670409363025,continuous,normal
light,0,265,1,446,446.0,2.000002436986494,999999081.4651395,2000000599.9145346,5.173194363298363,63.99997854497882,sensor,0,,,0,0.0,discrete,data_heavy
light,0,266,8,446,446.0,2.0000003674066247,999999384.6347767,1999999136.675952,1.974944222005126,64.00006521435859,image,0,,,0,0.0,discrete,normal
light,0,267,10,447,447.0,1.9999973108287492,1000001012.4915913,1999999335.809209,2.5624819309839113,64.00010920677481,text,0,,,0,0.0,discrete,normal
light,0,268,2,449,449.0,1.9999989575187127,999999224.6772906,1999997406.874102,7.461508754495902,64.0000095463127,video,0,,,0,0.0,discrete,normal
light,0,269,11,449,449.0,2.0000005115470083,999997849.6741042,1999996210.8941166,6.60590538795668,64.00007112804451,text,0,,,1,0.420198304633497,continuous,normal
light,0,270,1,451,451.0,2.0000027457326848,999998783.545678,2000000312.8207006,1.989854340475346,64.00001692908069,sensor,0,,,1,0.33023961432345156,continuous,data_heavy
light,0,271,5,452,452.0,2.0000005774163214,1000001079.2661297,2000002735.949204,1.5870866383936706,63.99997591882284,image,0,,,1,0.4207893983497452,continuous,compute_heavy
light,0,272,14,452,452.0,2.0000008851482045,999999822.9932786,2000000531.1346052,3.167989119070259,63.99992812218486,text,0,,,0,0.0,discrete,normal
light,0,273,11,454,454.0,1.9999998571862163,999998762.5314344,1999997382.2492619,4.327566367400166,63.99995296633009,image,0,,,1,0.3380991288266304,continuous,normal
light,0,274,12,456,456.0,2.0000018033593587,999998527.3218216,1999998858.0003462,5.3630532646991,63.9999935401353,text,0,,,0,0.0,discrete,data_heavy
light,0,275,17,458,458.0,2.0000008988245788,999997729.6089187,1999996358.0403755,4.219225699572114,63.999997687611845,image,1,1.6286250884576476,459.6286250884576,0,0.0,discrete,normal
light,0,276,16,460,460.0,1.9999972844463412,1000000350.5611378,1999997985.5676649,6.567472208752539,64.00002825144362,text,1,1.097413614977146,461.09741361497714,1,0.6178151159558984,continuous,time_sensitive
light,0,277,11,461,461.0,1.999999998939707,1000000346.375425,2000000691.6905565,5.671151670661239,63.999946613956936,text,0,,,0,0.0,discrete,normal
light,0,278,8,462,462.0,2.000002912315214,999999406.4232048,2000001725.1598947,6.87533420079364,64.00001997508124,text,0,,,0,0.0,discrete,data_heavy
light,0,279,12,462,462.0,1.9999967330683162,1000001588.11818,1999999909.299488,1.9390739757191262,63.99995125010618,image,0,,,1,0.4604986224746744,continuous,normal
